# t x y vx vy E_kin E_pot E_total
13.29000 1.18638 -0.00314 -0.25529 0.47167 0.14382 0.17369 0.31751
13.30000 1.18373 0.00157 -0.27367 0.47125 0.14849 0.16879 0.31728
13.31000 1.18091 0.00628 -0.29177 0.47075 0.15337 0.16366 0.31703
13.32000 1.17790 0.01099 -0.30957 0.47019 0.15846 0.15833 0.31679
13.33000 1.17472 0.01568 -0.32706 0.46955 0.16372 0.15281 0.31653
13.34000 1.17136 0.02038 -0.34421 0.46885 0.16915 0.14712 0.31627
13.35000 1.16783 0.02506 -0.36102 0.46808 0.17472 0.14129 0.31601
13.36000 1.16414 0.02974 -0.37746 0.46725 0.18040 0.13534 0.31574
13.37000 1.16029 0.03441 -0.39353 0.46636 0.18618 0.12928 0.31546
13.38000 1.15627 0.03906 -0.40921 0.46542 0.19204 0.12314 0.31517
13.39000 1.15210 0.04371 -0.42449 0.46443 0.19794 0.11694 0.31488
13.40000 1.14778 0.04835 -0.43934 0.46338 0.20387 0.11071 0.31458
13.41000 1.14332 0.05298 -0.45377 0.46229 0.20981 0.10447 0.31428
13.42000 1.13871 0.05760 -0.46776 0.46116 0.21573 0.09823 0.31397
13.43000 1.13397 0.06220 -0.48129 0.45999 0.22162 0.09203 0.31365
13.44000 1.12909 0.06680 -0.49435 0.45879 0.22744 0.08589 0.31332
13.45000 1.12408 0.07138 -0.50694 0.45756 0.23317 0.07982 0.31299
13.46000 1.11895 0.07595 -0.51904 0.45630 0.23881 0.07384 0.31265
13.47000 1.11370 0.08051 -0.53065 0.45502 0.24432 0.06799 0.31230
13.48000 1.10834 0.08505 -0.54175 0.45372 0.24968 0.06227 0.31195
13.49000 1.10287 0.08958 -0.55234 0.45241 0.25488 0.05671 0.31159
13.50000 1.09730 0.09410 -0.56240 0.45110 0.25989 0.05133 0.31122
13.51000 1.09163 0.09860 -0.57193 0.44978 0.26471 0.04615 0.31085
13.52000 1.08586 0.10309 -0.58093 0.44847 0.26930 0.04117 0.31047
13.53000 1.08001 0.10757 -0.58938 0.44716 0.27366 0.03643 0.31009
13.54000 1.07408 0.11204 -0.59728 0.44587 0.27777 0.03192 0.30970
13.55000 1.06807 0.11649 -0.60463 0.44459 0.28162 0.02768 0.30930
13.56000 1.06199 0.12093 -0.61143 0.44334 0.28520 0.02370 0.30890
13.57000 1.05584 0.12536 -0.61766 0.44212 0.28848 0.02001 0.30849
13.58000 1.04964 0.12977 -0.62332 0.44093 0.29147 0.01660 0.30808
13.59000 1.04338 0.13417 -0.62842 0.43979 0.29416 0.01350 0.30766
13.60000 1.03707 0.13857 -0.63294 0.43868 0.29653 0.01071 0.30724
13.61000 1.03072 0.14295 -0.63690 0.43763 0.29858 0.00824 0.30682
13.62000 1.02434 0.14732 -0.64028 0.43664 0.30030 0.00608 0.30639
13.63000 1.01792 0.15168 -0.64309 0.43570 0.30170 0.00425 0.30595
13.64000 1.01148 0.15603 -0.64533 0.43484 0.30277 0.00275 0.30552
13.65000 1.00501 0.16038 -0.64700 0.43404 0.30350 0.00157 0.30508
13.66000 0.99854 0.16472 -0.64811 0.43333 0.30391 0.00072 0.30463
13.67000 0.99206 0.16905 -0.64865 0.43270 0.30399 0.00020 0.30419
13.68000 0.98557 0.17337 -0.64862 0.43216 0.30374 0.00000 0.30374
13.69000 0.97909 0.17769 -0.64804 0.43172 0.30317 0.00012 0.30329
13.70000 0.97261 0.18201 -0.64691 0.43137 0.30229 0.00055 0.30284
13.71000 0.96615 0.18632 -0.64523 0.43114 0.30110 0.00129 0.30239
13.72000 0.95971 0.19063 -0.64301 0.43101 0.29962 0.00232 0.30194
13.73000 0.95329 0.19494 -0.64026 0.43100 0.29784 0.00364 0.30148
13.74000 0.94691 0.19925 -0.63697 0.43111 0.29579 0.00524 0.30103
13.75000 0.94056 0.20356 -0.63317 0.43134 0.29348 0.00709 0.30057
13.76000 0.93425 0.20788 -0.62885 0.43171 0.29091 0.00920 0.30012
13.77000 0.92798 0.21220 -0.62404 0.43221 0.28811 0.01155 0.29967
13.78000 0.92177 0.21652 -0.61873 0.43285 0.28509 0.01412 0.29921
13.79000 0.91561 0.22085 -0.61293 0.43363 0.28186 0.01690 0.29876
13.80000 0.90951 0.22519 -0.60667 0.43456 0.27845 0.01986 0.29831
13.81000 0.90348 0.22955 -0.59995 0.43564 0.27486 0.02300 0.29786
13.82000 0.89751 0.23391 -0.59277 0.43687 0.27112 0.02629 0.29741
13.83000 0.89162 0.23828 -0.58516 0.43827 0.26725 0.02971 0.29696
13.84000 0.88581 0.24267 -0.57713 0.43982 0.26326 0.03325 0.29651
13.85000 0.88008 0.24708 -0.56869 0.44153 0.25918 0.03689 0.29607
13.86000 0.87444 0.25151 -0.55985 0.44341 0.25502 0.04060 0.29562
13.87000 0.86889 0.25595 -0.55063 0.44546 0.25082 0.04437 0.29518
13.88000 0.86343 0.26042 -0.54105 0.44768 0.24657 0.04817 0.29474
13.89000 0.85807 0.26490 -0.53111 0.45006 0.24232 0.05199 0.29431
13.90000 0.85281 0.26942 -0.52083 0.45262 0.23807 0.05580 0.29387
13.91000 0.84765 0.27396 -0.51024 0.45535 0.23384 0.05959 0.29344
13.92000 0.84261 0.27853 -0.49934 0.45825 0.22967 0.06334 0.29301
13.93000 0.83767 0.28312 -0.48815 0.46133 0.22556 0.06702 0.29258
13.94000 0.83285 0.28775 -0.47670 0.46457 0.22153 0.07062 0.29216
13.95000 0.82814 0.29242 -0.46499 0.46799 0.21761 0.07412 0.29173
13.96000 0.82355 0.29711 -0.45304 0.47157 0.21382 0.07750 0.29131
13.97000 0.81908 0.30185 -0.44088 0.47533 0.21016 0.08074 0.29090
13.98000 0.81473 0.30662 -0.42851 0.47925 0.20665 0.08383 0.29048
13.99000 0.81051 0.31143 -0.41597 0.48333 0.20332 0.08675 0.29007
14.00000 0.80641 0.31629 -0.40326 0.48757 0.20017 0.08949 0.28965
14.01000 0.80244 0.32119 -0.39040 0.49197 0.19722 0.09202 0.28925
14.02000 0.79860 0.32613 -0.37741 0.49652 0.19448 0.09435 0.28884
14.03000 0.79490 0.33112 -0.36432 0.50121 0.19197 0.09646 0.28843
14.04000 0.79132 0.33615 -0.35113 0.50605 0.18969 0.09834 0.28803
14.05000 0.78787 0.34124 -0.33787 0.51103 0.18766 0.09997 0.28763
14.06000 0.78456 0.34637 -0.32456 0.51614 0.18587 0.10136 0.28723
14.07000 0.78138 0.35156 -0.31121 0.52137 0.18434 0.10249 0.28683
14.08000 0.77834 0.35680 -0.29784 0.52673 0.18308 0.10336 0.28644
14.09000 0.77543 0.36210 -0.28447 0.53219 0.18208 0.10396 0.28604
14.10000 0.77265 0.36745 -0.27112 0.53776 0.18135 0.10430 0.28565
14.11000 0.77000 0.37285 -0.25781 0.54343 0.18089 0.10436 0.28525
14.12000 0.76749 0.37832 -0.24455 0.54918 0.18070 0.10416 0.28486
14.13000 0.76511 0.38384 -0.23136 0.55501 0.18078 0.10369 0.28447
14.14000 0.76286 0.38942 -0.21826 0.56091 0.18113 0.10295 0.28408
14.15000 0.76075 0.39506 -0.20526 0.56688 0.18174 0.10195 0.28369
14.16000 0.75876 0.40075 -0.19238 0.57289 0.18261 0.10069 0.28330
14.17000 0.75690 0.40651 -0.17964 0.57894 0.18372 0.09919 0.28291
14.18000 0.75516 0.41233 -0.16705 0.58503 0.18508 0.09744 0.28252
14.19000 0.75356 0.41821 -0.15463 0.59113 0.18668 0.09546 0.28213
14.20000 0.75207 0.42416 -0.14240 0.59725 0.18849 0.09325 0.28174
14.21000 0.75071 0.43016 -0.13036 0.60336 0.19052 0.09083 0.28135
14.22000 0.74946 0.43622 -0.11853 0.60946 0.19274 0.08822 0.28096
14.23000 0.74833 0.44235 -0.10693 0.61553 0.19516 0.08542 0.28057
14.24000 0.74732 0.44853 -0.09558 0.62157 0.19774 0.08244 0.28018
14.25000 0.74642 0.45478 -0.08447 0.62755 0.20048 0.07931 0.27979
14.26000 0.74563 0.46108 -0.07363 0.63348 0.20336 0.07604 0.27940
14.27000 0.74495 0.46745 -0.06307 0.63933 0.20636 0.07265 0.27901
14.28000 0.74437 0.47387 -0.05280 0.64510 0.20947 0.06914 0.27861
14.29000 0.74389 0.48035 -0.04282 0.65077 0.21267 0.06555 0.27822
14.30000 0.74351 0.48689 -0.03316 0.65633 0.21593 0.06189 0.27782
14.31000 0.74323 0.49348 -0.02382 0.66177 0.21925 0.05818 0.27743
14.32000 0.74303 0.50012 -0.01481 0.66707 0.22260 0.05443 0.27703
14.33000 0.74293 0.50682 -0.00614 0.67223 0.22597 0.05067 0.27663
14.34000 0.74291 0.51356 0.00218 0.67723 0.22932 0.04691 0.27623
14.35000 0.74297 0.52036 0.01015 0.68206 0.23266 0.04318 0.27583
14.36000 0.74311 0.52720 0.01775 0.68671 0.23594 0.03949 0.27543
14.37000 0.74332 0.53409 0.02498 0.69117 0.23917 0.03587 0.27503
14.38000 0.74361 0.54103 0.03183 0.69542 0.24231 0.03232 0.27463
14.39000 0.74396 0.54800 0.03830 0.69945 0.24535 0.02888 0.27423
14.40000 0.74437 0.55501 0.04438 0.70326 0.24827 0.02555 0.27383
14.41000 0.74484 0.56207 0.05007 0.70683 0.25106 0.02237 0.27342
14.42000 0.74537 0.56915 0.05536 0.71015 0.25369 0.01933 0.27302
14.43000 0.74595 0.57627 0.06025 0.71322 0.25615 0.01647 0.27262
14.44000 0.74657 0.58341 0.06473 0.71601 0.25843 0.01379 0.27222
14.45000 0.74724 0.59059 0.06880 0.71853 0.26051 0.01131 0.27181
14.46000 0.74795 0.59778 0.07246 0.72076 0.26237 0.00904 0.27141
14.47000 0.74869 0.60500 0.07571 0.72269 0.26401 0.00700 0.27101
14.48000 0.74946 0.61223 0.07854 0.72432 0.26540 0.00520 0.27061
14.49000 0.75026 0.61948 0.08096 0.72564 0.26655 0.00366 0.27021
14.50000 0.75108 0.62675 0.08297 0.72663 0.26744 0.00237 0.26981
14.51000 0.75191 0.63402 0.08456 0.72730 0.26806 0.00135 0.26941
14.52000 0.75277 0.64129 0.08573 0.72764 0.26840 0.00062 0.26902
14.53000 0.75363 0.64857 0.08649 0.72763 0.26846 0.00016 0.26863
14.54000 0.75449 0.65584 0.08684 0.72727 0.26823 0.00000 0.26823
14.55000 0.75536 0.66311 0.08677 0.72657 0.26771 0.00013 0.26785
14.56000 0.75623 0.67037 0.08630 0.72550 0.26690 0.00056 0.26746
14.57000 0.75709 0.67762 0.08542 0.72407 0.26579 0.00129 0.26708
14.58000 0.75793 0.68485 0.08414 0.72228 0.26438 0.00231 0.26670
14.59000 0.75877 0.69206 0.08246 0.72012 0.26268 0.00364 0.26632
14.60000 0.75958 0.69925 0.08039 0.71758 0.26069 0.00526 0.26595
14.61000 0.76037 0.70641 0.07792 0.71466 0.25841 0.00717 0.26558
14.62000 0.76114 0.71354 0.07507 0.71137 0.25584 0.00937 0.26522
14.63000 0.76187 0.72064 0.07183 0.70770 0.25300 0.01186 0.26486
14.64000 0.76257 0.72769 0.06823 0.70364 0.24989 0.01462 0.26450
14.65000 0.76323 0.73471 0.06425 0.69921 0.24651 0.01764 0.26415
14.66000 0.76385 0.74168 0.05990 0.69439 0.24288 0.02092 0.26380
14.67000 0.76443 0.74859 0.05520 0.68919 0.23901 0.02445 0.26346
14.68000 0.76496 0.75546 0.05015 0.68361 0.23492 0.02821 0.26313
14.69000 0.76543 0.76226 0.04476 0.67765 0.23060 0.03220 0.26280
14.70000 0.76585 0.76901 0.03902 0.67131 0.22609 0.03639 0.26248
14.71000 0.76621 0.77569 0.03297 0.66459 0.22138 0.04078 0.26216
14.72000 0.76651 0.78230 0.02659 0.65750 0.21651 0.04534 0.26185
14.73000 0.76674 0.78884 0.01989 0.65004 0.21147 0.05007 0.26154
14.74000 0.76690 0.79530 0.01290 0.64221 0.20630 0.05494 0.26125
14.75000 0.76700 0.80168 0.00561 0.63403 0.20101 0.05994 0.26095
14.76000 0.76702 0.80798 -0.00196 0.62548 0.19562 0.06505 0.26067
14.77000 0.76696 0.81419 -0.00982 0.61658 0.19014 0.07025 0.26039
14.78000 0.76682 0.82031 -0.01793 0.60734 0.18459 0.07553 0.26012
14.79000 0.76660 0.82633 -0.02631 0.59775 0.17900 0.08085 0.25985
14.80000 0.76629 0.83226 -0.03493 0.58783 0.17338 0.08621 0.25959
14.81000 0.76590 0.83809 -0.04379 0.57758 0.16776 0.09158 0.25934
14.82000 0.76541 0.84381 -0.05288 0.56702 0.16215 0.09694 0.25909
14.83000 0.76484 0.84943 -0.06218 0.55614 0.15658 0.10228 0.25885
14.84000 0.76417 0.85493 -0.07169 0.54495 0.15106 0.10757 0.25862
14.85000 0.76340 0.86032 -0.08139 0.53347 0.14561 0.11279 0.25840
14.86000 0.76254 0.86560 -0.09128 0.52170 0.14025 0.11792 0.25818
14.87000 0.76158 0.87076 -0.10134 0.50966 0.13501 0.12295 0.25796
14.88000 0.76051 0.87579 -0.11156 0.49734 0.12990 0.12785 0.25775
14.89000 0.75935 0.88070 -0.12193 0.48477 0.12494 0.13261 0.25755
14.90000 0.75807 0.88549 -0.13244 0.47195 0.12014 0.13721 0.25735
14.91000 0.75670 0.89014 -0.14309 0.45890 0.11553 0.14163 0.25716
14.92000 0.75521 0.89466 -0.15384 0.44562 0.11112 0.14586 0.25698
14.93000 0.75362 0.89905 -0.16471 0.43212 0.10693 0.14987 0.25680
14.94000 0.75192 0.90330 -0.17566 0.41842 0.10297 0.15365 0.25662
14.95000 0.75010 0.90742 -0.18670 0.40453 0.09925 0.15720 0.25645
14.96000 0.74818 0.91139 -0.19781 0.39046 0.09579 0.16049 0.25628
14.97000 0.74615 0.91523 -0.20898 0.37622 0.09261 0.16351 0.25612
14.98000 0.74400 0.91892 -0.22020 0.36183 0.08970 0.16625 0.25596
14.99000 0.74174 0.92246 -0.23146 0.34729 0.08709 0.16871 0.25580
15.00000 0.73937 0.92586 -0.24273 0.33263 0.08478 0.17087 0.25565
15.01000 0.73689 0.92911 -0.25403 0.31785 0.08278 0.17272 0.25550
15.02000 0.73429 0.93222 -0.26532 0.30297 0.08109 0.17425 0.25535
15.03000 0.73158 0.93517 -0.27661 0.28800 0.07973 0.17547 0.25520
15.04000 0.72876 0.93798 -0.28787 0.27296 0.07869 0.17636 0.25505
15.05000 0.72583 0.94063 -0.29911 0.25786 0.07798 0.17693 0.25491
15.06000 0.72278 0.94313 -0.31030 0.24271 0.07760 0.17717 0.25477
15.07000 0.71962 0.94549 -0.32144 0.22752 0.07755 0.17708 0.25462
15.08000 0.71635 0.94769 -0.33252 0.21232 0.07782 0.17666 0.25448
15.09000 0.71297 0.94973 -0.34352 0.19711 0.07843 0.17591 0.25434
15.10000 0.70948 0.95163 -0.35444 0.18192 0.07936 0.17484 0.25420
15.11000 0.70588 0.95337 -0.36526 0.16674 0.08061 0.17344 0.25405
15.12000 0.70218 0.95496 -0.37598 0.15161 0.08217 0.17173 0.25391
15.13000 0.69836 0.95640 -0.38658 0.13652 0.08404 0.16972 0.25376
15.14000 0.69444 0.95769 -0.39706 0.12151 0.08621 0.16740 0.25361
15.15000 0.69042 0.95883 -0.40740 0.10657 0.08867 0.16479 0.25346
15.16000 0.68630 0.95983 -0.41760 0.09174 0.09140 0.16190 0.25330
15.17000 0.68207 0.96067 -0.42765 0.07701 0.09441 0.15874 0.25315
15.18000 0.67774 0.96137 -0.43754 0.06240 0.09767 0.15532 0.25299
15.19000 0.67332 0.96192 -0.44726 0.04793 0.10117 0.15165 0.25282
15.20000 0.66880 0.96233 -0.45680 0.03362 0.10490 0.14776 0.25266
15.21000 0.66419 0.96259 -0.46615 0.01947 0.10884 0.14365 0.25248
15.22000 0.65948 0.96272 -0.47531 0.00550 0.11298 0.13933 0.25231
15.23000 0.65468 0.96270 -0.48427 -0.00828 0.11729 0.13484 0.25213
15.24000 0.64979 0.96255 -0.49302 -0.02185 0.12177 0.13017 0.25194
15.25000 0.64482 0.96227 -0.50155 -0.03520 0.12640 0.12536 0.25176
15.26000 0.63976 0.96185 -0.50987 -0.04832 0.13115 0.12041 0.25156
15.27000 0.63462 0.96130 -0.51795 -0.06119 0.13601 0.11535 0.25136
15.28000 0.62941 0.96063 -0.52580 -0.07381 0.14096 0.11020 0.25116
15.29000 0.62411 0.95983 -0.53341 -0.08615 0.14598 0.10497 0.25095
15.30000 0.61874 0.95890 -0.54078 -0.09821 0.15104 0.09969 0.25073
15.31000 0.61330 0.95786 -0.54789 -0.10998 0.15614 0.09437 0.25051
15.32000 0.60778 0.95671 -0.55475 -0.12144 0.16125 0.08903 0.25028
15.33000 0.60220 0.95544 -0.56135 -0.13258 0.16635 0.08370 0.25005
15.34000 0.59656 0.95406 -0.56769 -0.14339 0.17142 0.07839 0.24981
15.35000 0.59085 0.95257 -0.57376 -0.15387 0.17644 0.07312 0.24956
15.36000 0.58508 0.95098 -0.57956 -0.16399 0.18139 0.06792 0.24931
15.37000 0.57926 0.94929 -0.58509 -0.17375 0.18626 0.06280 0.24906
15.38000 0.57338 0.94751 -0.59034 -0.18315 0.19102 0.05777 0.24880
15.39000 0.56745 0.94563 -0.59532 -0.19216 0.19566 0.05286 0.24853
15.40000 0.56148 0.94367 -0.60001 -0.20078 0.20016 0.04809 0.24826
15.41000 0.55546 0.94162 -0.60443 -0.20901 0.20451 0.04347 0.24798
15.42000 0.54939 0.93949 -0.60856 -0.21683 0.20868 0.03901 0.24769
15.43000 0.54329 0.93728 -0.61241 -0.22424 0.21267 0.03474 0.24741
15.44000 0.53714 0.93501 -0.61598 -0.23123 0.21645 0.03066 0.24711
15.45000 0.53097 0.93266 -0.61926 -0.23779 0.22002 0.02680 0.24681
15.46000 0.52476 0.93025 -0.62227 -0.24391 0.22335 0.02316 0.24651
15.47000 0.51852 0.92778 -0.62499 -0.24960 0.22645 0.01975 0.24620
15.48000 0.51226 0.92526 -0.62743 -0.25483 0.22930 0.01659 0.24589
15.49000 0.50598 0.92269 -0.62959 -0.25962 0.23189 0.01368 0.24558
15.50000 0.49967 0.92007 -0.63148 -0.26394 0.23422 0.01104 0.24526
15.51000 0.49335 0.91741 -0.63309 -0.26781 0.23626 0.00867 0.24494
15.52000 0.48701 0.91472 -0.63443 -0.27121 0.23803 0.00658 0.24461
15.53000 0.48066 0.91199 -0.63550 -0.27414 0.23951 0.00478 0.24428
15.54000 0.47430 0.90924 -0.63630 -0.27660 0.24070 0.00325 0.24395
15.55000 0.46794 0.90646 -0.63685 -0.27859 0.24159 0.00202 0.24362
15.56000 0.46157 0.90367 -0.63713 -0.28010 0.24220 0.00108 0.24328
15.57000 0.45519 0.90086 -0.63717 -0.28113 0.24251 0.00044 0.24294
15.58000 0.44882 0.89805 -0.63695 -0.28168 0.24252 0.00008 0.24260
15.59000 0.44246 0.89523 -0.63649 -0.28175 0.24225 0.00001 0.24226
15.60000 0.43610 0.89242 -0.63579 -0.28135 0.24169 0.00023 0.24192
15.61000 0.42974 0.88961 -0.63486 -0.28046 0.24085 0.00072 0.24158
15.62000 0.42340 0.88681 -0.63370 -0.27910 0.23974 0.00150 0.24123
15.63000 0.41707 0.88403 -0.63232 -0.27725 0.23835 0.00254 0.24089
15.64000 0.41075 0.88127 -0.63073 -0.27494 0.23671 0.00384 0.24055
15.65000 0.40446 0.87853 -0.62893 -0.27215 0.23481 0.00539 0.24020
15.66000 0.39818 0.87583 -0.62693 -0.26890 0.23267 0.00719 0.23986
15.67000 0.39192 0.87315 -0.62473 -0.26518 0.23030 0.00921 0.23952
15.68000 0.38568 0.87052 -0.62235 -0.26100 0.22772 0.01145 0.23917
15.69000 0.37947 0.86794 -0.61979 -0.25636 0.22493 0.01390 0.23883
15.70000 0.37329 0.86540 -0.61705 -0.25127 0.22195 0.01655 0.23849
15.71000 0.36713 0.86291 -0.61416 -0.24574 0.21879 0.01937 0.23815
15.72000 0.36101 0.86049 -0.61111 -0.23977 0.21547 0.02235 0.23782
15.73000 0.35491 0.85812 -0.60791 -0.23336 0.21201 0.02548 0.23748
15.74000 0.34885 0.85582 -0.60457 -0.22653 0.20841 0.02874 0.23715
15.75000 0.34282 0.85359 -0.60111 -0.21929 0.20471 0.03211 0.23682
15.76000 0.33683 0.85144 -0.59752 -0.21163 0.20091 0.03558 0.23649
15.77000 0.33087 0.84936 -0.59382 -0.20357 0.19703 0.03913 0.23617
15.78000 0.32495 0.84737 -0.59002 -0.19513 0.19310 0.04275 0.23584
15.79000 0.31907 0.84546 -0.58611 -0.18630 0.18912 0.04640 0.23552
15.80000 0.31323 0.84364 -0.58213 -0.17710 0.18512 0.05008 0.23520
15.81000 0.30743 0.84192 -0.57806 -0.16754 0.18111 0.05378 0.23489
15.82000 0.30167 0.84029 -0.57393 -0.15763 0.17712 0.05745 0.23457
15.83000 0.29595 0.83877 -0.56973 -0.14738 0.17316 0.06111 0.23426
15.84000 0.29027 0.83735 -0.56548 -0.13681 0.16924 0.06471 0.23396
15.85000 0.28464 0.83604 -0.56119 -0.12592 0.16540 0.06826 0.23365
15.86000 0.27905 0.83483 -0.55686 -0.11474 0.16163 0.07172 0.23335
15.87000 0.27350 0.83374 -0.55251 -0.10326 0.15797 0.07508 0.23305
15.88000 0.26800 0.83277 -0.54814 -0.09152 0.15442 0.07834 0.23275
15.89000 0.26254 0.83191 -0.54375 -0.07951 0.15100 0.08146 0.23246
15.90000 0.25712 0.83118 -0.53937 -0.06726 0.14772 0.08445 0.23217
15.91000 0.25175 0.83057 -0.53499 -0.05478 0.14461 0.08727 0.23188
15.92000 0.24642 0.83008 -0.53062 -0.04208 0.14167 0.08993 0.23159
15.93000 0.24114 0.82973 -0.52627 -0.02918 0.13891 0.09240 0.23131
15.94000 0.23590 0.82950 -0.52195 -0.01610 0.13635 0.09468 0.23103
15.95000 0.23070 0.82941 -0.51767 -0.00284 0.13399 0.09675 0.23075
15.96000 0.22555 0.82945 -0.51342 0.01056 0.13186 0.09861 0.23047
15.97000 0.22043 0.82962 -0.50923 0.02410 0.12995 0.10025 0.23019
15.98000 0.21536 0.82993 -0.50508 0.03776 0.12827 0.10165 0.22992
15.99000 0.21033 0.83037 -0.50099 0.05153 0.12682 0.10282 0.22964
16.00000 0.20534 0.83096 -0.49697 0.06538 0.12563 0.10375 0.22937
16.01000 0.20039 0.83168 -0.49302 0.07929 0.12468 0.10442 0.22910
16.02000 0.19548 0.83255 -0.48914 0.09326 0.12398 0.10485 0.22883
16.03000 0.19061 0.83355 -0.48534 0.10727 0.12353 0.10503 0.22856
16.04000 0.18577 0.83469 -0.48162 0.12129 0.12334 0.10496 0.22830
16.05000 0.18097 0.83597 -0.47800 0.13531 0.12339 0.10463 0.22803
16.06000 0.17621 0.83740 -0.47446 0.14931 0.12370 0.10406 0.22776
16.07000 0.17148 0.83896 -0.47101 0.16328 0.12426 0.10324 0.22750
16.08000 0.16679 0.84066 -0.46766 0.17720 0.12505 0.10218 0.22723
16.09000 0.16213 0.84250 -0.46441 0.19104 0.12609 0.10087 0.22696
16.10000 0.15750 0.84448 -0.46126 0.20480 0.12735 0.09934 0.22670
16.11000 0.15291 0.84660 -0.45822 0.21845 0.12884 0.09759 0.22643
16.12000 0.14834 0.84885 -0.45528 0.23198 0.13055 0.09561 0.22616
16.13000 0.14380 0.85124 -0.45244 0.24537 0.13246 0.09344 0.22589
16.14000 0.13929 0.85376 -0.44971 0.25860 0.13456 0.09106 0.22562
16.15000 0.13480 0.85641 -0.44709 0.27167 0.13685 0.08851 0.22535
16.16000 0.13035 0.85919 -0.44457 0.28454 0.13930 0.08578 0.22508
16.17000 0.12591 0.86210 -0.44217 0.29720 0.14192 0.08289 0.22481
16.18000 0.12150 0.86513 -0.43986 0.30964 0.14468 0.07986 0.22453
16.19000 0.11711 0.86829 -0.43766 0.32185 0.14757 0.07669 0.22426
16.20000 0.11275 0.87157 -0.43557 0.33380 0.15057 0.07341 0.22398
16.21000 0.10840 0.87497 -0.43358 0.34548 0.15368 0.07003 0.22370
16.22000 0.10408 0.87848 -0.43169 0.35688 0.15686 0.06656 0.22342
16.23000 0.09977 0.88210 -0.42990 0.36798 0.16011 0.06303 0.22314
16.24000 0.09548 0.88584 -0.42821 0.37877 0.16342 0.05944 0.22286
16.25000 0.09120 0.88968 -0.42662 0.38923 0.16675 0.05582 0.22257
16.26000 0.08694 0.89362 -0.42511 0.39936 0.17010 0.05219 0.22229
16.27000 0.08270 0.89766 -0.42370 0.40913 0.17345 0.04855 0.22200
16.28000 0.07847 0.90180 -0.42237 0.41853 0.17678 0.04493 0.22171
16.29000 0.07425 0.90603 -0.42112 0.42755 0.18007 0.04134 0.22142
16.30000 0.07005 0.91035 -0.41996 0.43619 0.18331 0.03781 0.22113
16.31000 0.06585 0.91475 -0.41887 0.44442 0.18648 0.03435 0.22083
16.32000 0.06167 0.91923 -0.41786 0.45225 0.18957 0.03097 0.22053
16.33000 0.05750 0.92379 -0.41692 0.45965 0.19255 0.02769 0.22024
16.34000 0.05333 0.92843 -0.41604 0.46661 0.19541 0.02453 0.21994
16.35000 0.04917 0.93312 -0.41522 0.47314 0.19813 0.02150 0.21964
16.36000 0.04503 0.93789 -0.41446 0.47922 0.20071 0.01863 0.21934
16.37000 0.04089 0.94271 -0.41375 0.48483 0.20313 0.01591 0.21904
16.38000 0.03675 0.94758 -0.41309 0.48998 0.20536 0.01337 0.21873
16.39000 0.03262 0.95250 -0.41248 0.49466 0.20741 0.01102 0.21843
16.40000 0.02850 0.95747 -0.41191 0.49886 0.20926 0.00886 0.21813
16.41000 0.02439 0.96248 -0.41137 0.50257 0.21090 0.00692 0.21782
16.42000 0.02027 0.96752 -0.41086 0.50578 0.21231 0.00521 0.21752
16.43000 0.01617 0.97259 -0.41038 0.50850 0.21350 0.00372 0.21722
16.44000 0.01207 0.97769 -0.40993 0.51072 0.21444 0.00247 0.21691
16.45000 0.00797 0.98280 -0.40949 0.51244 0.21514 0.00147 0.21661
16.46000 0.00388 0.98793 -0.40907 0.51364 0.21558 0.00073 0.21631
16.47000 -0.00021 0.99307 -0.40865 0.51433 0.21577 0.00024 0.21601
16.48000 -0.00430 0.99822 -0.40825 0.51451 0.21569 0.00002 0.21571
16.49000 -0.00838 1.00336 -0.40784 0.51417 0.21535 0.00006 0.21541
16.50000 -0.01245 1.00850 -0.40743 0.51332 0.21475 0.00037 0.21511
16.51000 -0.01653 1.01362 -0.40701 0.51195 0.21387 0.00095 0.21482
16.52000 -0.02059 1.01873 -0.40658 0.51006 0.21273 0.00179 0.21453
16.53000 -0.02466 1.02382 -0.40614 0.50766 0.21133 0.00291 0.21424
16.54000 -0.02872 1.02889 -0.40567 0.50474 0.20966 0.00429 0.21395
16.55000 -0.03277 1.03392 -0.40518 0.50131 0.20774 0.00593 0.21367
16.56000 -0.03682 1.03891 -0.40467 0.49736 0.20556 0.00783 0.21339
16.57000 -0.04086 1.04386 -0.40412 0.49291 0.20314 0.00997 0.21311
16.58000 -0.04490 1.04876 -0.40355 0.48796 0.20048 0.01236 0.21284
16.59000 -0.04893 1.05362 -0.40293 0.48250 0.19758 0.01499 0.21257
16.60000 -0.05296 1.05841 -0.40227 0.47655 0.19446 0.01784 0.21230
16.61000 -0.05698 1.06315 -0.40157 0.47011 0.19113 0.02091 0.21204
16.62000 -0.06099 1.06781 -0.40082 0.46318 0.18760 0.02419 0.21178
16.63000 -0.06500 1.07241 -0.40003 0.45577 0.18387 0.02766 0.21153
16.64000 -0.06899 1.07692 -0.39918 0.44789 0.17997 0.03131 0.21128
16.65000 -0.07298 1.08136 -0.39827 0.43955 0.17591 0.03513 0.21104
16.66000 -0.07696 1.08571 -0.39731 0.43074 0.17170 0.03911 0.21080
16.67000 -0.08093 1.08997 -0.39629 0.42149 0.16735 0.04322 0.21057
